Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty,Gross Amount,Discount Amount,Net Amount,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1600000000375911347,1600000000375911346,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Mitchters Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911349,1600000000375911348,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Buffalo trace Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911451,1600000000375911450,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Woodford reserve Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911453,1600000000375911452,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Bullet Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911459,1600000000375911458,,Beverage Menu,Scotch,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911249,1600000000375911248,1600000000375911459,Beverage Menu,Scotch,,Chivas regal 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911301,1600000000375911300,1600000000375911459,Beverage Menu,Scotch,,Glenfiddich 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911303,1600000000375911302,1600000000375911459,Beverage Menu,Scotch,,Glenfiddich 15,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911305,1600000000375911304,1600000000375911459,Beverage Menu,Scotch,,Glenfiddich 18,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911307,1600000000375911306,1600000000375911459,Beverage Menu,Scotch,,Glenlevit reserve,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911309,1600000000375911308,1600000000375911459,Beverage Menu,Scotch,,Glenlevit 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911311,1600000000375911310,1600000000375911459,Beverage Menu,Scotch,,Mcallan 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911313,1600000000375911312,1600000000375911459,Beverage Menu,Scotch,,Mcallan 15,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911315,1600000000375911314,1600000000375911459,Beverage Menu,Scotch,,Johnny walker black,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911317,1600000000375911316,1600000000375911459,Beverage Menu,Scotch,,Johnny walker blue,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911319,1600000000375911318,1600000000375911459,Beverage Menu,Scotch,,Royal Salute 21,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376093599,1600000000376093598,1600000000375911459,Beverage Menu,Scotch,DBL Scotch,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911455,1600000000375911454,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Chivas regal 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911457,1600000000375911456,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenfiddich 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376092696,1600000000376092695,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenfiddich 15,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376092698,1600000000376092697,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenfiddich 18,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094850,1600000000376092699,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenlevit reserve,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094852,1600000000376094851,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenlevit 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094854,1600000000376094853,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Mcallan 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094856,1600000000376094855,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Mcallan 15,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094858,1600000000376094857,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Johnny walker black,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094860,1600000000376094859,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Johnny walker blue,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094862,1600000000376094861,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Royal Salute 21,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911491,1600000000375911490,,Beverage Menu,Liqueurs/Cordials,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911493,1600000000375911492,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,X rated,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911495,1600000000375911494,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,HPNOTIQ french,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000445645534,1600000000445510573,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,Disarono,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000763755898,1600000000763755897,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,Baileys,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376100073,1600000000376100072,1600000000375911491,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911499,1600000000375911498,1600000000376100073,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,DBL X rated,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911501,1600000000375911500,1600000000376100073,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,DBL HPNOTIQ french,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911503,1600000000375911502,1600000000376100073,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,DBL,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911505,1600000000375911504,,Beverage Menu,House Cocktails,,,11.74,2.0,23.48,0.00,23.48,0,0.05555555555555555,0.037037037037037035,0,0.11157574605588291,0.0527403414195867
1600000000375911507,1600000000375911506,1600000000375911505,Beverage Menu,House Cocktails,,Lost in the Forest,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911509,1600000000375911508,1600000000375911505,Beverage Menu,House Cocktails,,Jungle Rye,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911511,1600000000375911510,1600000000375911505,Beverage Menu,House Cocktails,,Monkeytail Manhattan,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911513,1600000000375911512,1600000000375911505,Beverage Menu,House Cocktails,,Cherry Ransom,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911515,1600000000375911514,1600000000375911505,Beverage Menu,House Cocktails,,Citrus Swing,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911517,1600000000375911516,1600000000375911505,Beverage Menu,House Cocktails,,Wanderlust Whiskey,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911519,1600000000375911518,1600000000375911505,Beverage Menu,House Cocktails,,Grapefruit Swing,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911521,1600000000375911520,1600000000375911505,Beverage Menu,House Cocktails,,Monkey's Mask,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911523,1600000000375911522,1600000000375911505,Beverage Menu,House Cocktails,,Sun Swinger,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911525,1600000000375911524,1600000000375911505,Beverage Menu,House Cocktails,,Primate Punch,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911527,1600000000375911526,1600000000375911505,Beverage Menu,House Cocktails,,Jungle Margarita,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911529,1600000000375911528,1600000000375911505,Beverage Menu,House Cocktails,,Swinging Silver,11.99,1.0,11.99,0.00,11.99,0.5,0.027777777777777776,0.018518518518518517,0.5106473594548552,0.056975860102642086,0.02693171608265948
1600000000375911531,1600000000375911530,1600000000375911505,Beverage Menu,House Cocktails,,Spicy Swing,11.49,1.0,11.49,0.00,11.49,0.5,0.027777777777777776,0.018518518518518517,0.4893526405451448,0.05459988595324083,0.025808625336927224
1600000000375911533,1600000000375911532,1600000000375911505,Beverage Menu,House Cocktails,,Tropical Swing,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911535,1600000000375911534,1600000000375911505,Beverage Menu,House Cocktails,,Monkey Melon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911537,1600000000375911536,1600000000375911505,Beverage Menu,House Cocktails,,Spicy Strawberry Swing,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911539,1600000000375911538,1600000000375911505,Beverage Menu,House Cocktails,,Golden Ape,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911541,1600000000375911540,1600000000375911505,Beverage Menu,House Cocktails,,Tree Top Twist,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911543,1600000000375911542,1600000000375911505,Beverage Menu,House Cocktails,,Primate Espresso Twist,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911545,1600000000375911544,1600000000375911505,Beverage Menu,House Cocktails,,Cheeky Chimp Twist,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911547,1600000000375911546,1600000000375911505,Beverage Menu,House Cocktails,,Citrus Monkey Twist,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911549,1600000000375911548,1600000000375911505,Beverage Menu,House Cocktails,,Jumping Demon Twist,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911601,1600000000375911600,1600000000375911505,Beverage Menu,House Cocktails,,Paradise Punch,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911603,1600000000375911602,1600000000375911505,Beverage Menu,House Cocktails,,Swinging Sky,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911605,1600000000375911604,1600000000375911505,Beverage Menu,House Cocktails,,Citrus Berry Swing,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911607,1600000000375911606,1600000000375911505,Beverage Menu,House Cocktails,,Tree Top Toss,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911609,1600000000375911608,1600000000375911505,Beverage Menu,House Cocktails,,Cheeky Chimp Splash,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911611,1600000000375911610,1600000000375911505,Beverage Menu,House Cocktails,,Tito's Twist,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911613,1600000000375911612,1600000000375911505,Beverage Menu,House Cocktails,,Jumping Diplomatico,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911615,1600000000375911614,1600000000375911505,Beverage Menu,House Cocktails,,Monkey Mai Tai,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911617,1600000000375911616,1600000000375911505,Beverage Menu,House Cocktails,,Lost in the Island,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911619,1600000000375911618,1600000000375911505,Beverage Menu,House Cocktails,,House Mojito,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911621,1600000000375911620,1600000000375911505,Beverage Menu,House Cocktails,,Monkey Fizz,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911623,1600000000375911622,1600000000375911505,Beverage Menu,House Cocktails,,Rogue Bull,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911625,1600000000375911624,1600000000375911505,Beverage Menu,House Cocktails,,Bloody Mary,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911627,1600000000375911626,1600000000375911505,Beverage Menu,House Cocktails,,Monkey Mule,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911629,1600000000375911628,1600000000375911505,Beverage Menu,House Cocktails,,Cherry Bull,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911631,1600000000375911630,1600000000375911505,Beverage Menu,House Cocktails,,Tree Top Tripple,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911633,1600000000375911632,1600000000375911505,Beverage Menu,House Cocktails,,Jungle Jive Mule,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911635,1600000000375911634,1600000000375911505,Beverage Menu,House Cocktails,,Primate Strawberry Punch,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169735,1600000000376169734,1600000000375911505,Beverage Menu,House Cocktails,,Deep Eddy Lemon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169737,1600000000376169736,1600000000375911505,Beverage Menu,House Cocktails,,Deep Eddy lLime,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169739,1600000000376169738,1600000000375911505,Beverage Menu,House Cocktails,,Fireball Cinnamon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169741,1600000000376169740,1600000000375911505,Beverage Menu,House Cocktails,,Jack Daniels Tennessee Apple,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169743,1600000000376169742,1600000000375911505,Beverage Menu,House Cocktails,,Jack Daniels Tennessee Fire,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169745,1600000000376169744,1600000000375911505,Beverage Menu,House Cocktails,,Jager Meister,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169747,1600000000376169746,1600000000375911505,Beverage Menu,House Cocktails,,Jose Cuervo Devils Reserve,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169749,1600000000376169748,1600000000375911505,Beverage Menu,House Cocktails,,Skrewball Peanut butter,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376171801,1600000000376171800,1600000000375911505,Beverage Menu,House Cocktails,,Jose Cuervo traditional Blanco,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000434190825,1600000000433898618,1600000000375911505,Beverage Menu,House Cocktails,,Green Tea Shots,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000434100794,1600000000435555458,1600000000375911505,Beverage Menu,House Cocktails,,Vegas Bomb,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000452229722,1600000000451613395,1600000000375911505,Beverage Menu,House Cocktails,,Jack Daniels,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000522330364,1600000000522330363,1600000000375911505,Beverage Menu,House Cocktails,,Adios MF,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000534693739,1600000000534693738,1600000000375911505,Beverage Menu,House Cocktails,,Rumple,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000538065398,1600000000538065397,1600000000375911505,Beverage Menu,House Cocktails,,Kettle one orange,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000708994116,1600000000708994115,1600000000375911505,Beverage Menu,House Cocktails,,MexicanCandies,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000709012411,1600000000709012410,1600000000375911505,Beverage Menu,House Cocktails,,Starbust Shots,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001242420311,1600000001242420310,1600000000375911505,Beverage Menu,House Cocktails,,Flights Feb,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376113996,1600000000376113995,,Beverage Menu,NA Bev,,,3.42,7.0,23.96,0.00,23.96,0,0.19444444444444445,0.12962962962962962,0,0.11385668123930812,0.05381850853548967
1600000000429284281,1600000000429592489,1600000000376113996,Beverage Menu,NA Bev,,Red Bull,4.5,2.0,9.00,0.00,9.00,0.2857142857142857,0.05555555555555555,0.037037037037037035,0.3756260434056761,0.042767534689222585,0.020215633423180595
1600000000512590684,1600000000512590683,1600000000376113996,Beverage Menu,NA Bev,,Topo Chico Soda,3.0,1.0,3.00,0.00,3.00,0.14285714285714285,0.027777777777777776,0.018518518518518517,0.12520868113522537,0.014255844896407526,0.006738544474393531
1600000000562336629,1600000000562336628,1600000000376113996,Beverage Menu,NA Bev,,Shirley Temple Moctail,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000886149474,1600000000886149473,1600000000376113996,Beverage Menu,NA Bev,,Ritual Agave,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000886149476,1600000000886149475,1600000000376113996,Beverage Menu,NA Bev,,Ritual W,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001030541634,1600000001030541633,1600000000376113996,Beverage Menu,NA Bev,,Water BTL,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001031468475,1600000001031468474,1600000000376113996,Beverage Menu,NA Bev,,Reg water,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001073618734,1600000001073618733,1600000000376113996,Beverage Menu,NA Bev,,Red Bull Sugar Free,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001202340124,1600000001202340123,1600000000376113996,Beverage Menu,NA Bev,,Virgin Pina Coloda,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001223835261,1600000001223835260,1600000000376113996,Beverage Menu,NA Bev,,Zero Heinekein,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376117542,1600000000376117541,1600000000376113996,Beverage Menu,NA Bev,Soda,,2.99,4.0,11.96,0.00,11.96,0,0.5714285714285714,0.07407407407407407,0,0.4991652754590985,0.026864330637915546
1600000000375911639,1600000000375911638,1600000000376117542,Beverage Menu,NA Bev,Soda,Coke,2.99,4.0,11.96,0.00,11.96,1.0,0.5714285714285714,0.07407407407407407,1.0,0.4991652754590985,0.026864330637915546
1600000000375911641,1600000000375911640,1600000000376117542,Beverage Menu,NA Bev,Soda,Diet Coke,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376117544,1600000000376117543,1600000000376113996,Beverage Menu,NA Bev,Juice,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911645,1600000000375911644,1600000000376117544,Beverage Menu,NA Bev,Juice,Orange Juice,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911647,1600000000375911646,1600000000376117544,Beverage Menu,NA Bev,Juice,Cranberry Juice,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376117546,1600000000376117545,1600000000376113996,Beverage Menu,NA Bev,Mocktails,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911651,1600000000375911650,1600000000376117546,Beverage Menu,NA Bev,Mocktails,Spicy Guava Mary,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911653,1600000000375911652,1600000000376117546,Beverage Menu,NA Bev,Mocktails,Lychee Lover Signature,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911655,1600000000375911654,1600000000376117546,Beverage Menu,NA Bev,Mocktails,Kiwi Spritzer,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911657,1600000000375911656,1600000000376117546,Beverage Menu,NA Bev,Mocktails,Grapefruit,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376205646,1600000000376205644,,Happy Hour,Draft Beer HH,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910786,1600000000375910785,1600000000376205646,Happy Hour,Draft Beer HH,,Bud Light,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910789,1600000000375910788,1600000000376205646,Happy Hour,Draft Beer HH,,Michelob Ultra,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910792,1600000000375910791,1600000000376205646,Happy Hour,Draft Beer HH,,Firestone,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910794,1600000000375910793,1600000000376205646,Happy Hour,Draft Beer HH,,Corona Extra,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910798,1600000000375910797,1600000000376205646,Happy Hour,Draft Beer HH,,Modelo,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910850,1600000000375910799,1600000000376205646,Happy Hour,Draft Beer HH,,Karbach Hopadillo IPA,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910853,1600000000375910852,1600000000376205646,Happy Hour,Draft Beer HH,,Electric JellyFish IPA,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910855,1600000000375910854,1600000000376205646,Happy Hour,Draft Beer HH,,Stella Artois,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376210557,1600000000376210556,,Happy Hour,Cocktails HH,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910948,1600000000375910947,1600000000376210557,Happy Hour,Cocktails HH,,Deep eddy lemon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375910950,1600000000375910949,1600000000376210557,Happy Hour,Cocktails HH,,Deep eddy lime,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169739,1600000000376169738,1600000000376210557,Happy Hour,Cocktails HH,,Fireball Cinnamon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169741,1600000000376169740,1600000000376210557,Happy Hour,Cocktails HH,,Jack Daniels Tennessee Apple,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169743,1600000000376169742,1600000000376210557,Happy Hour,Cocktails HH,,Jack Daniels Tennessee Fire,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169745,1600000000376169744,1600000000376210557,Happy Hour,Cocktails HH,,Jager Meister,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169747,1600000000376169746,1600000000376210557,Happy Hour,Cocktails HH,,Jose Cuervo Devils Reserve,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376169749,1600000000376169748,1600000000376210557,Happy Hour,Cocktails HH,,Skrewball Peanut butter,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376171801,1600000000376171800,1600000000376210557,Happy Hour,Cocktails HH,,Jose Cuervo traditional Blanco,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000454978658,1600000000454809273,,HH,Drafts,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455007358,1600000000455006902,1600000000454978658,HH,Drafts,,Draft Modelo,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000454836445,1600000000454978676,1600000000454978658,HH,Drafts,,D Corona Extra,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455004513,1600000000455069113,1600000000454978658,HH,Drafts,,D BudLight,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000454833897,1600000000454848095,1600000000454978658,HH,Drafts,,D Michelob Ultra,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000454833898,1600000000454848096,1600000000454978658,HH,Drafts,,D firestone 805,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000454833899,1600000000454848097,1600000000454978658,HH,Drafts,,D Stella,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455134150,1600000000454848098,1600000000454978658,HH,Drafts,,D Karbach Hopadilo,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455134151,1600000000454848099,1600000000454978658,HH,Drafts,,D pinthouse ElectricJellyfish,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455004333,1600000000455004334,1600000000454978658,HH,Drafts,Btl/Can,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455140251,1600000000455109358,,HH,BTL,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455154254,1600000000454809298,1600000000455140251,HH,BTL,,Budweiser,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455154255,1600000000454809299,1600000000455140251,HH,BTL,,Dos Equis,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455154256,1600000000455180700,1600000000455140251,HH,BTL,,Kona Big Wave,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455154257,1600000000455180701,1600000000455140251,HH,BTL,,Heineken,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455154258,1600000000455180702,1600000000455140251,HH,BTL,,Blue Moon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455154259,1600000000455180703,1600000000455140251,HH,BTL,,Corona Extra,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001147341424,1600000001147341423,1600000000455140251,HH,BTL,,Miller lite,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000001147341426,1600000001147341425,1600000000455140251,HH,BTL,,Coors lite,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455000633,1600000000455134159,,HH,Well Shots,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455340100,1600000000455197107,1600000000455000633,HH,Well Shots,,Tequila,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455267452,1600000000455197896,1600000000455000633,HH,Well Shots,,Vodka,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455140883,1600000000455303363,1600000000455000633,HH,Well Shots,,Rum,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455215334,1600000000455071829,1600000000455000633,HH,Well Shots,,Whiskey,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000455047237,1600000000455180723,1600000000455000633,HH,Well Shots,,gin,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000568054595,1600000000568054594,,HH,Wings and Beer Bucket,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000568083071,1600000000568083070,1600000000568054595,HH,Wings and Beer Bucket,,Wings and Beer Bucket,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000603411175,1600000000603411174,,HH,Wings and Wells,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000603434788,1600000000603434787,1600000000603411175,HH,Wings and Wells,,wings,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000813491441,1600000000813491440,,NYE,Drinks,,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
