Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty,Gross Amount,Discount Amount,Net Amount,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1600000000375911100,1600000000375910999,,Beverage Menu,Rum,,,6.01,30.0,180.25,11.34,168.91,0,0.0106458481192335,0.006723442402510085,0,0.00864541218874648,0.004232675624339075
1600000000375911102,1600000000375911101,1600000000375911100,Beverage Menu,Rum,,Bacardi light,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911104,1600000000375911103,1600000000375911100,Beverage Menu,Rum,,Castillo light,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911106,1600000000375911105,1600000000375911100,Beverage Menu,Rum,,Ron corina coconut,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911108,1600000000375911107,1600000000375911100,Beverage Menu,Rum,,Captain morgan spiced,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911110,1600000000375911109,1600000000375911100,Beverage Menu,Rum,,Captain morgan,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911112,1600000000375911111,1600000000375911100,Beverage Menu,Rum,,Malibu coconut,7.25,6.0,43.50,0.00,43.50,0.2,0.0021291696238466998,0.001344688480502017,0.25753359777396245,0.002226484105206748,0.001090056181746195
1600000000375911114,1600000000375911113,1600000000375911100,Beverage Menu,Rum,,Rum chata,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000421782879,1600000000421533125,1600000000375911100,Beverage Menu,Rum,,Well,5.5,23.0,126.50,8.86,117.64,0.7666666666666667,0.008161816891412349,0.005154639175257732,0.6964655733822745,0.006021231957161422,0.002947912855646491
1600000000376021106,1600000000376021105,1600000000375911100,Beverage Menu,Rum,DBL Rum,,10.25,1.0,10.25,2.48,7.77,0,0.03333333333333333,2.2411474675033618E-4,0,0.04600082884376295,1.9470658694638928E-4
1600000000375911118,1600000000375911117,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Bacardi light,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911120,1600000000375911119,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Castillo light,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911122,1600000000375911121,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Ron corina coconut,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911124,1600000000375911123,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Captain morgan spiced,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911126,1600000000375911125,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Captain morgan,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911128,1600000000375911127,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Malibu coconut,10.25,1.0,10.25,2.48,7.77,1.0,0.03333333333333333,2.2411474675033618E-4,1.0,0.04600082884376295,1.9470658694638928E-4
1600000000375911130,1600000000375911129,1600000000376021106,Beverage Menu,Rum,DBL Rum,DBL Rum chata,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911132,1600000000375911131,,Beverage Menu,Tequila,,,9.93,248.0,2461.94,27.84,2434.10,0,0.0880056777856636,0.055580457194083374,0,0.12458586116054589,0.060995534528469265
1600000000375911134,1600000000375911133,1600000000375911132,Beverage Menu,Tequila,,Torada Silver,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911136,1600000000375911135,1600000000375911132,Beverage Menu,Tequila,,Casamigos blanco,10.25,2.0,20.50,0.00,20.50,0.008064516129032258,7.097232079489E-4,4.4822949350067237E-4,0.008422004026128754,0.0010492626242928353,5.137046373746435E-4
1600000000375911138,1600000000375911137,1600000000375911132,Beverage Menu,Tequila,,Casamigos Reposado,11.25,2.0,22.50,0.00,22.50,0.008064516129032258,7.097232079489E-4,4.4822949350067237E-4,0.00924366295550717,0.0011516297095896975,5.638221629721698E-4
1600000000375911140,1600000000375911139,1600000000375911132,Beverage Menu,Tequila,,Espolon Blanco,7.433999999999999,64.0,475.96,6.63,469.33,0.25806451612903225,0.0227111426543648,0.014343343792021516,0.19281459266258577,0.02402197207118812,0.011760829144343486
1600000000375911142,1600000000375911141,1600000000375911132,Beverage Menu,Tequila,,Don julio silver,11.25,15.0,168.75,0.00,168.75,0.06048387096774194,0.00532292405961675,0.0033617212012550424,0.06932747216630376,0.008637222821922731,0.004228666222291273
1600000000375911144,1600000000375911143,1600000000375911132,Beverage Menu,Tequila,,Patron Silver,10.25,4.0,41.00,0.00,41.00,0.016129032258064516,0.0014194464158978,8.964589870013447E-4,0.016844008052257508,0.0020985252485856707,0.001027409274749287
1600000000375911146,1600000000375911145,1600000000375911132,Beverage Menu,Tequila,,Clase Azul,28.990000000000002,20.0,579.80,0.00,579.80,0.08064516129032258,0.007097232079488999,0.0044822949350067235,0.2381989236268025,0.029676218027560288,0.014529070670722845
1600000000375911149,1600000000375911148,1600000000375911132,Beverage Menu,Tequila,,Patron Reposado,10.25,7.0,71.75,0.00,71.75,0.028225806451612902,0.00248403122782115,0.0015688032272523531,0.02947701409145064,0.003672419185024924,0.0017979662308112525
1600000000422101851,1600000000421881446,1600000000375911132,Beverage Menu,Tequila,,well,6.0140625,63.0,379.40,20.71,358.69,0.2540322580645161,0.022356281050390347,0.01411922904527118,0.14736042068937186,0.018359024912565716,0.008988327628288337
1600000000427384761,1600000000427337274,1600000000375911132,Beverage Menu,Tequila,,Don Julio 70,13.49,4.0,53.96,0.00,53.96,0.016129032258064516,0.0014194464158978,8.964589870013447E-4,0.02216835791462964,0.0027618639613093366,0.001352170840621257
1600000000493639353,1600000000493639352,1600000000375911132,Beverage Menu,Tequila,,Don Julio Reposado,10.0,46.0,460.00,0.50,459.50,0.18548387096774194,0.016323633782824698,0.010309278350515464,0.18877613902469087,0.023518837846954042,0.011514501506031645
1600000000493667244,1600000000493667243,1600000000375911132,Beverage Menu,Tequila,,Jaja,9.25,2.0,18.50,0.00,18.50,0.008064516129032258,7.097232079489E-4,4.4822949350067237E-4,0.007600345096750339,9.468955389959734E-4,4.6358711177711735E-4
1600000000699445094,1600000000699445093,1600000000375911132,Beverage Menu,Tequila,,Herradura,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000714166807,1600000000714166806,1600000000375911132,Beverage Menu,Tequila,,Lunazul,7.248333333333334,6.0,43.49,0.00,43.49,0.024193548387096774,0.0021291696238466998,0.001344688480502017,0.017866973419333635,0.002225972269780264,0.0010898055941182072
1600000000745774090,1600000000745774089,1600000000375911132,Beverage Menu,Tequila,,Dobel,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000960122646,1600000000960122645,1600000000375911132,Beverage Menu,Tequila,,1800,7.25,2.0,14.50,0.00,14.50,0.008064516129032258,7.097232079489E-4,4.4822949350067237E-4,0.005957027237993509,7.421613684022494E-4,3.6335206058206497E-4
1600000001055189061,1600000001055189060,1600000000375911132,Beverage Menu,Tequila,,Well Dbl T,8.51,9.0,76.59,0.00,76.59,0.036290322580645164,0.00319375443577005,0.0020170327207530256,0.03146542870054641,0.00392014753144333,0.001919250642757266
1600000001117044327,1600000001117044326,1600000000375911132,Beverage Menu,Tequila,,Dbl lalo,15.26,1.0,15.26,0.00,15.26,0.004032258064516129,3.5486160397445E-4,2.2411474675033618E-4,0.006269257631157306,7.81060860815057E-4,3.823967203091249E-4
1600000000376024050,1600000000376023299,1600000000375911132,Beverage Menu,Tequila,DBL Tequila,,19.98,1.0,19.98,0.00,19.98,0,0.004032258064516129,2.2411474675033618E-4,0,0.008208372704490367,5.006740807192867E-4
1600000000375911203,1600000000375911202,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Torada Silver,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911205,1600000000375911204,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Casamigos blanco,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911207,1600000000375911206,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Casamigos Reposado,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911209,1600000000375911208,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Espolon Blanco,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911211,1600000000375911210,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Don julio silver,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911213,1600000000375911212,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Patron Silver,19.98,1.0,19.98,0.00,19.98,1.0,0.004032258064516129,2.2411474675033618E-4,1.0,0.008208372704490367,5.006740807192867E-4
1600000000375911215,1600000000375911214,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Clase Azul,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911217,1600000000375911216,1600000000376024050,Beverage Menu,Tequila,DBL Tequila,DBL Patron Reposado,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911219,1600000000375911218,,Beverage Menu,Whiskey/Bourbon,,,8.48,212.0,1797.76,22.39,1775.37,0,0.07523066004258339,0.047512326311071267,0,0.09086972611174493,0.04448857571004004
1600000000375911221,1600000000375911220,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Jameson Irish,7.75,25.0,193.75,1.17,192.58,0.1179245283018868,0.008871540099361249,0.005602868668758404,0.10847316334059943,0.009856926643234842,0.004825816539785799
1600000000375911223,1600000000375911222,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Crown Royal Apple,7.5,34.0,255.00,0.00,255.00,0.16037735849056603,0.0120652945351313,0.00761990138951143,0.14363203163284274,0.013051803375349905,0.006389984513684591
1600000000375911225,1600000000375911224,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Crown Royal Peach,7.5,9.0,67.50,0.00,67.50,0.04245283018867924,0.00319375443577005,0.0020170327207530256,0.038020243667517196,0.0034548891287690922,0.0016914664889165093
1600000000375911227,1600000000375911226,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Crown Royal Vanilla,7.5,1.0,7.50,0.00,7.50,0.0047169811320754715,3.5486160397445E-4,2.2411474675033618E-4,0.004224471518613022,3.8387656986323246E-4,1.8794072099072325E-4
1600000000375911229,1600000000375911228,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Crown Royal Canadian Whiskey,7.5,15.0,112.50,1.50,111.00,0.07075471698113207,0.00532292405961675,0.0033617212012550424,0.06252217847547273,0.00568137323397584,0.0027815226706627044
1600000000375911231,1600000000375911230,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Rebecca creek,7.785,5.0,40.76,0.00,40.76,0.02358490566037736,0.0017743080198722497,0.0011205737337516809,0.0229585945464889,0.0020862411983500473,0.0010213951716775839
1600000000375911233,1600000000375911232,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Texas Ranger Peach,9.51,1.0,9.51,0.00,9.51,0.0047169811320754715,3.5486160397445E-4,2.2411474675033618E-4,0.005356629885601312,4.8675549058657875E-4,2.383088342162371E-4
1600000000375911235,1600000000375911234,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Texas Ranger Peanut butter,6.25,5.0,31.25,0.00,31.25,0.02358490566037736,0.0017743080198722497,0.0011205737337516809,0.017601964660887592,0.0015994857077634686,7.83086337461347E-4
1600000000375911237,1600000000375911236,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Bulleit Rye whiskey,11.25,1.0,9.24,0.00,9.24,0.0047169811320754715,3.5486160397445E-4,2.2411474675033618E-4,0.005204548910931243,4.7293593407150245E-4,2.3154296826057106E-4
1600000000375911239,1600000000375911238,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Makers mark bourbon,7.25,1.0,7.25,0.00,7.25,0.0047169811320754715,3.5486160397445E-4,2.2411474675033618E-4,0.004083655801325921,3.710806842011247E-4,1.8167603029103249E-4
1600000000375911241,1600000000375911240,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Mitchters Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911243,1600000000375911242,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Buffalo trace Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911245,1600000000375911244,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Woodford reserve Bourbon,8.946458333333334,37.0,372.43,15.19,357.24,0.17452830188679244,0.01312987934705465,0.008292245629762439,0.20122002737457545,0.01828480877572549,0.00895199242223013
1600000000375911247,1600000000375911246,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Bullet Bourbon,10.173809523809524,19.0,193.16,1.32,191.84,0.08962264150943396,0.00674237047551455,0.004258180188256387,0.10805634881742962,0.009819050821675003,0.004807273055314714
1600000000375911321,1600000000375911320,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Dewars white,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911323,1600000000375911322,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Buchanans 12,10.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
1600000000421782879,1600000000421533125,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Well,5.580810810810811,37.0,206.49,0.00,206.49,0.17452830188679244,0.01312987934705465,0.008292245629762439,0.11630814985045372,0.010568889721474517,0.005174383930316593
1600000000538092768,1600000000538092767,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Traveller,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000586004342,1600000000586004341,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Russels Reserve 10,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000673089475,1600000000673089474,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Sazerac Rye,11.49,1.0,11.49,0.00,11.49,0.0047169811320754715,3.5486160397445E-4,2.2411474675033618E-4,0.006471890366515149,5.880989050304721E-4,2.87925184557788E-4
1600000000673397952,1600000000673397951,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Chivas regal 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000674448562,1600000000674448561,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Four wals,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000745849804,1600000000745849803,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Dbl jack,13.083333333333334,3.0,39.25,3.21,36.04,0.014150943396226415,0.0010645848119233499,6.723442402510085E-4,0.020299993804108442,0.001844654877049453,9.031178112674221E-4
1600000001175217540,1600000001175217539,1600000000375911219,Beverage Menu,Whiskey/Bourbon,,Well dbl w,8.51,5.0,42.55,0.00,42.55,0.02358490566037736,0.0017743080198722497,0.0011205737337516809,0.02396683508226454,0.0021778597396907387,0.0010662503570873698
1600000000376026902,1600000000376026901,1600000000375911219,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,,15.24,13.0,198.13,0.00,198.13,0,0.06132075471698113,0.00291349170775437,0,0.11159927226437306,0.004964892673318933
1600000000375911327,1600000000375911326,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Jameson Irish,15.453076923076923,9.0,125.91,0.00,125.91,0.6923076923076923,0.04245283018867924,0.0020170327207530256,0.6354918487861505,0.0709204278544754,0.003155148823992262
1600000000375911329,1600000000375911328,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Crown Royal Apple,15.25,1.0,15.25,0.00,15.25,0.07692307692307693,0.0047169811320754715,2.2411474675033618E-4,0.07696966638065916,0.008589758754513144,3.821461326811373E-4
1600000000375911331,1600000000375911330,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Crown Royal Peach,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911333,1600000000375911332,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Crown Royal Vanilla,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911335,1600000000375911334,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Crown Royal Canadian Whiskey,14.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
1600000000375911337,1600000000375911336,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Rebecca creek,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911339,1600000000375911338,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Texas Ranger Peach,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911341,1600000000375911340,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Texas Ranger Peanut butter,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911343,1600000000375911342,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Bulleit Rye whiskey,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911345,1600000000375911344,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Makers mark bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911347,1600000000375911346,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Mitchters Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911349,1600000000375911348,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Buffalo trace Bourbon,19.805,3.0,56.97,0.00,56.97,0.23076923076923078,0.014150943396226415,6.723442402510085E-4,0.28753848483319033,0.032089085655384514,0.0014275977166455338
1600000000375911451,1600000000375911450,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Woodford reserve Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911453,1600000000375911452,1600000000376026902,Beverage Menu,Whiskey/Bourbon,DBL Whiskey/Bourbon,DBL Bullet Bourbon,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911459,1600000000375911458,,Beverage Menu,Scotch,,,15.83,73.0,1155.53,31.04,1124.49,0,0.025904897090134847,0.01636037651277454,0,0.05755538187273417,0.02817832817958112
1600000000375911249,1600000000375911248,1600000000375911459,Beverage Menu,Scotch,,Chivas regal 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911301,1600000000375911300,1600000000375911459,Beverage Menu,Scotch,,Glenfiddich 12,10.25,10.0,102.50,4.10,98.40,0.136986301369863,0.0035486160397444995,0.0022411474675033617,0.0875063362057466,0.005036460596605611,0.0024657822593982894
1600000000375911303,1600000000375911302,1600000000375911459,Beverage Menu,Scotch,,Glenfiddich 15,22.990000000000002,7.0,160.93,6.90,154.03,0.0958904109589041,0.00248403122782115,0.0015688032272523531,0.13697765209117022,0.007883801074137827,0.0038598012338934805
1600000000375911305,1600000000375911304,1600000000375911459,Beverage Menu,Scotch,,Glenfiddich 18,24.990000000000002,3.0,74.97,0.00,74.97,0.0410958904109589,0.0010645848119233499,6.723442402510085E-4,0.06667022383480511,0.003837230192352872,0.0018786554470232697
1600000000375911307,1600000000375911306,1600000000375911459,Beverage Menu,Scotch,,Glenlevit reserve,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911309,1600000000375911308,1600000000375911459,Beverage Menu,Scotch,,Glenlevit 12,11.21551724137931,28.0,315.00,19.12,295.88,0.3835616438356164,0.0099361249112846,0.0062752129090094125,0.2631237272007755,0.015144186598817763,0.007414386736898026
1600000000375911311,1600000000375911310,1600000000375911459,Beverage Menu,Scotch,,Mcallan 12,13.190000000000001,5.0,65.95,0.00,65.95,0.0684931506849315,0.0017743080198722497,0.0011205737337516809,0.05864880968261167,0.0033755546376640242,0.0016526254065784265
1600000000375911313,1600000000375911312,1600000000375911459,Beverage Menu,Scotch,,Mcallan 15,26.99,3.0,80.97,0.00,80.97,0.0410958904109589,0.0010645848119233499,6.723442402510085E-4,0.07200597604247258,0.004144331448243458,0.0020290080238158483
1600000000375911315,1600000000375911314,1600000000375911459,Beverage Menu,Scotch,,Johnny walker black,10.25,5.0,51.25,0.92,50.33,0.0684931506849315,0.0017743080198722497,0.0011205737337516809,0.04475806810198401,0.002576067701495532,0.0012612075316617468
1600000000375911317,1600000000375911316,1600000000375911459,Beverage Menu,Scotch,,Johnny walker blue,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911319,1600000000375911318,1600000000375911459,Beverage Menu,Scotch,,Royal Salute 21,36.99,2.0,73.98,0.00,73.98,0.0273972602739726,7.097232079489E-4,4.4822949350067237E-4,0.06578982472053999,0.003786558485130925,0.0018538472718524943
1600000000376093599,1600000000376093598,1600000000375911459,Beverage Menu,Scotch,DBL Scotch,,23.00,10.0,229.98,0.00,229.98,0,0.136986301369863,0.0022411474675033617,0,0.20451938211989434,0.005763014268459538
1600000000375911455,1600000000375911454,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Chivas regal 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911457,1600000000375911456,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenfiddich 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376092696,1600000000376092695,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenfiddich 15,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376092698,1600000000376092697,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenfiddich 18,42.99,2.0,85.98,0.00,85.98,0.2,0.0273972602739726,4.4822949350067237E-4,0.37385859639968694,0.07646132913587493,0.0021545524254376514
1600000000376094850,1600000000376092699,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenlevit reserve,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094852,1600000000376094851,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Glenlevit 12,17.77777777777778,8.0,144.00,0.00,144.00,0.8,0.1095890410958904,0.0017929179740026895,0.6261414036003131,0.12805805298401943,0.0036084618430218865
1600000000376094854,1600000000376094853,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Mcallan 12,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094856,1600000000376094855,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Mcallan 15,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094858,1600000000376094857,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Johnny walker black,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094860,1600000000376094859,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Johnny walker blue,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000376094862,1600000000376094861,1600000000376093599,Beverage Menu,Scotch,DBL Scotch,DBL Royal Salute 21,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911491,1600000000375911490,,Beverage Menu,Liqueurs/Cordials,,,7.65,10.0,76.50,3.00,73.50,0,0.0035486160397444995,0.0022411474675033617,0,0.0037619903846596785,0.0018418190657090879
1600000000375911493,1600000000375911492,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,X rated,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911495,1600000000375911494,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,HPNOTIQ french,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000445645534,1600000000445510573,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,Disarono,7.0,3.0,21.00,0.00,21.00,0.3,0.0010645848119233499,6.723442402510085E-4,0.2857142857142857,0.001074854395617051,5.262340187740251E-4
1600000000763755898,1600000000763755897,1600000000375911491,Beverage Menu,Liqueurs/Cordials,,Baileys,7.928571428571429,7.0,55.50,3.00,52.50,0.7,0.00248403122782115,0.0015688032272523531,0.7142857142857143,0.0026871359890426275,0.0013155850469350628
1600000000376100073,1600000000376100072,1600000000375911491,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911499,1600000000375911498,1600000000376100073,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,DBL X rated,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911501,1600000000375911500,1600000000376100073,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,DBL HPNOTIQ french,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911503,1600000000375911502,1600000000376100073,Beverage Menu,Liqueurs/Cordials,DBL Liqueurs/Cordials,DBL,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911505,1600000000375911504,,Beverage Menu,House Cocktails,,,8.48,389.0,3300.48,29.16,3271.32,0,0.13804116394606103,0.08718063648588077,0,0.1674377467366653,0.08197523191884971
1600000000375911507,1600000000375911506,1600000000375911505,Beverage Menu,House Cocktails,,Lost in the Forest,9.25,1.0,9.25,0.00,9.25,0.002570694087403599,3.5486160397445E-4,2.2411474675033618E-4,0.0028276047589352307,4.734477694979867E-4,2.3179355588855868E-4
1600000000375911509,1600000000375911508,1600000000375911505,Beverage Menu,House Cocktails,,Jungle Rye,10.25,1.0,10.25,0.00,10.25,0.002570694087403599,3.5486160397445E-4,2.2411474675033618E-4,0.0031332917599012017,5.246313121464177E-4,2.5685231868732177E-4
1600000000375911511,1600000000375911510,1600000000375911505,Beverage Menu,House Cocktails,,Monkeytail Manhattan,11.99,3.0,35.97,0.00,35.97,0.007712082262210797,0.0010645848119233499,6.723442402510085E-4,0.010995561424745974,0.0018410720290640628,9.013636978715087E-4
1600000000375911513,1600000000375911512,1600000000375911505,Beverage Menu,House Cocktails,,Cherry Ransom,10.49,3.0,31.47,0.00,31.47,0.007712082262210797,0.0010645848119233499,6.723442402510085E-4,0.009619969920399105,0.0016107460871461234,7.885992652770748E-4
1600000000375911515,1600000000375911514,1600000000375911505,Beverage Menu,House Cocktails,,Citrus Swing,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0
1600000000375911517,1600000000375911516,1600000000375911505,Beverage Menu,House Cocktails,,Wanderlust Whiskey,10.49,2.0,20.98,0.00,20.98,0.005141388174807198,7.097232079489E-4,4.4822949350067237E-4,0.006413313280266069,0.0010738307247640823,5.257328435180499E-4
1600000000375911519,1600000000375911518,1600000000375911505,Beverage Menu,House Cocktails,,Grapefruit Swing,9.25,3.0,27.75,0.00,27.75,0.007712082262210797,0.0010645848119233499,6.723442402510085E-4,0.008482814276805693,0.00142034330849396,6.953806676656761E-4
1600000000375911521,1600000000375911520,1600000000375911505,Beverage Menu,House Cocktails,,Monkey's Mask,13.49,2.0,26.98,0.00,26.98,0.005141388174807198,7.097232079489E-4,4.4822949350067237E-4,0.008247435286061896,0.0013809319806546683,6.760854203106285E-4
